"cst","delta_temp","delta_precip"
"cst_1",0,0.7
"cst_2",0,0.8
"cst_3",0,0.9
"cst_4",0,1
"cst_5",0,1.1
"cst_6",0,1.2
"cst_7",0,1.3
"cst_8",1,0.7
"cst_9",1,0.8
"cst_10",1,0.9
"cst_11",1,1
"cst_12",1,1.1
"cst_13",1,1.2
"cst_14",1,1.3
"cst_15",2,0.7
"cst_16",2,0.8
"cst_17",2,0.9
"cst_18",2,1
"cst_19",2,1.1
"cst_20",2,1.2
"cst_21",2,1.3
"cst_22",3,0.7
"cst_23",3,0.8
"cst_24",3,0.9
"cst_25",3,1
"cst_26",3,1.1
"cst_27",3,1.2
"cst_28",3,1.3
